timestamp,flight,status,departure scheduled time,departure actual time,departure actual date,arrival scheduled time,arrival actual time,arrival actual date,parsed status,raw
Wed Aug  2 16:00:02 UTC 2017,5061,Arrived Gate 14 Minutes Early,9:08 p.m.,9:03 p.m.,"Tue, Aug 1",11:34 p.m.,11:20 p.m.,"Tue, Aug 1",early,"{'5061','STATUS','Arrived Gate 14 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:03 p.m.','DEPARTURE','Actual date:','Tue, Aug 1','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:20 p.m.','ARRIVAL','Actual date:','Tue, Aug 1'}"
Wed Aug  2 16:00:02 UTC 2017,5141,Arrived Gate 43 Minutes Late,10:30 a.m.,10:50 a.m.,"Tue, Aug 1",12:56 p.m.,1:39 p.m.,"Tue, Aug 1",late,"{'5141','STATUS','Arrived Gate 43 Minutes Late','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:50 a.m.','DEPARTURE','Actual date:','Tue, Aug 1','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','1:39 p.m.','ARRIVAL','Actual date:','Tue, Aug 1'}"
Wed Aug  2 16:00:02 UTC 2017,5001,Delayed due to flight preparation (arrived gate 51 minutes late),1:30 p.m.,2:19 p.m.,"Tue, Aug 1",2:04 p.m.,2:55 p.m.,"Tue, Aug 1",late,"{'5001','STATUS','Delayed due to flight preparation (arrived gate 51 minutes late)','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','2:19 p.m.','DEPARTURE','Actual date:','Tue, Aug 1','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','2:55 p.m.','ARRIVAL','Actual date:','Tue, Aug 1'}"
Wed Aug  2 16:00:02 UTC 2017,5109,Arrived Gate 2 Minutes Late,6:00 a.m.,5:51 a.m.,"Tue, Aug 1",6:29 a.m.,6:31 a.m.,"Tue, Aug 1",late,"{'5109','STATUS','Arrived Gate 2 Minutes Late','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:51 a.m.','DEPARTURE','Actual date:','Tue, Aug 1','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:31 a.m.','ARRIVAL','Actual date:','Tue, Aug 1'}"
Thu Aug  3 16:00:01 UTC 2017,5061,Arrived Gate 1 Hour 20 Minutes Late,9:08 p.m.,10:30 p.m.,"Wed, Aug 2",11:34 p.m.,12:54 a.m.,"Thu, Aug 3",late,"{'5061','STATUS','Arrived Gate 1 Hour 20 Minutes Late','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','10:30 p.m.','DEPARTURE','Actual date:','Wed, Aug 2','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','12:54 a.m.','ARRIVAL','Actual date:','Thu, Aug 3'}"
Thu Aug  3 16:00:01 UTC 2017,5141,Arrived Gate On Time,10:30 a.m.,10:32 a.m.,"Wed, Aug 2",12:56 p.m.,,,on time,"{'5141','STATUS','Arrived Gate On Time','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:32 a.m.','DEPARTURE','Actual date:','Wed, Aug 2','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Scheduled date:','Wed, Aug 2'}"
Thu Aug  3 16:00:01 UTC 2017,5001,Arrived Gate 15 Minutes Early,1:30 p.m.,1:27 p.m.,"Wed, Aug 2",2:04 p.m.,1:49 p.m.,"Wed, Aug 2",early,"{'5001','STATUS','Arrived Gate 15 Minutes Early','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:27 p.m.','DEPARTURE','Actual date:','Wed, Aug 2','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','1:49 p.m.','ARRIVAL','Actual date:','Wed, Aug 2'}"
Thu Aug  3 16:00:01 UTC 2017,5109,Arrived Gate 1 Minute Late,6:00 a.m.,5:56 a.m.,"Wed, Aug 2",6:29 a.m.,6:30 a.m.,"Wed, Aug 2",late,"{'5109','STATUS','Arrived Gate 1 Minute Late','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:56 a.m.','DEPARTURE','Actual date:','Wed, Aug 2','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:30 a.m.','ARRIVAL','Actual date:','Wed, Aug 2'}"
Fri Aug  4 16:00:01 UTC 2017,5061,Delayed due to a late inbound aircraft arrival (arrived gate 2 hours 31 minutes late),9:08 p.m.,11:42 p.m.,"Thu, Aug 3",11:34 p.m.,2:05 a.m.,"Fri, Aug 4",late,"{'5061','STATUS','Delayed due to a late inbound aircraft arrival (arrived gate 2 hours 31 minutes late)','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','11:42 p.m.','DEPARTURE','Actual date:','Thu, Aug 3','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','2:05 a.m.','ARRIVAL','Actual date:','Fri, Aug 4'}"
Fri Aug  4 16:00:01 UTC 2017,5141,Arrived Gate 4 Minutes Early,10:30 a.m.,10:29 a.m.,"Thu, Aug 3",12:56 p.m.,12:52 p.m.,"Thu, Aug 3",early,"{'5141','STATUS','Arrived Gate 4 Minutes Early','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:29 a.m.','DEPARTURE','Actual date:','Thu, Aug 3','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','12:52 p.m.','ARRIVAL','Actual date:','Thu, Aug 3'}"
Fri Aug  4 16:00:01 UTC 2017,5109,Arrived Gate 13 Minutes Early,6:00 a.m.,6:01 a.m.,"Thu, Aug 3",6:29 a.m.,6:16 a.m.,"Thu, Aug 3",early,"{'5109','STATUS','Arrived Gate 13 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','6:01 a.m.','DEPARTURE','Actual date:','Thu, Aug 3','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:16 a.m.','ARRIVAL','Actual date:','Thu, Aug 3'}"
Sat Aug  5 16:00:01 UTC 2017,5061,Arrived Gate 9 Minutes Early,9:08 p.m.,9:03 p.m.,"Fri, Aug 4",11:34 p.m.,11:25 p.m.,"Fri, Aug 4",early,"{'5061','STATUS','Arrived Gate 9 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:03 p.m.','DEPARTURE','Actual date:','Fri, Aug 4','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:25 p.m.','ARRIVAL','Actual date:','Fri, Aug 4'}"
Sat Aug  5 16:00:01 UTC 2017,5141,Arrived Gate 4 Minutes Late,10:30 a.m.,10:43 a.m.,"Fri, Aug 4",12:56 p.m.,1:00 p.m.,"Fri, Aug 4",late,"{'5141','STATUS','Arrived Gate 4 Minutes Late','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','10:43 a.m.','DEPARTURE','Actual date:','Fri, Aug 4','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','1:00 p.m.','ARRIVAL','Actual date:','Fri, Aug 4'}"
Sat Aug  5 16:00:01 UTC 2017,5001,Arrived Gate 6 Minutes Late,1:30 p.m.,1:23 p.m.,"Fri, Aug 4",2:04 p.m.,2:10 p.m.,"Fri, Aug 4",late,"{'5001','STATUS','Arrived Gate 6 Minutes Late','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','1:23 p.m.','DEPARTURE','Actual date:','Fri, Aug 4','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','2:10 p.m.','ARRIVAL','Actual date:','Fri, Aug 4'}"
Sat Aug  5 16:00:01 UTC 2017,5109,Arrived Gate 4 Minutes Early,6:00 a.m.,5:47 a.m.,"Fri, Aug 4",6:29 a.m.,6:25 a.m.,"Fri, Aug 4",early,"{'5109','STATUS','Arrived Gate 4 Minutes Early','DEPARTURE','Scheduled time:','6:00 a.m.','DEPARTURE','Actual time:','5:47 a.m.','DEPARTURE','Actual date:','Fri, Aug 4','ARRIVAL','Scheduled time:','6:29 a.m.','ARRIVAL','Actual time:','6:25 a.m.','ARRIVAL','Actual date:','Fri, Aug 4'}"
Sun Aug  6 16:00:02 UTC 2017,5061,Arrived Gate 13 Minutes Early,9:08 p.m.,9:00 p.m.,"Sat, Aug 5",11:34 p.m.,11:21 p.m.,"Sat, Aug 5",early,"{'5061','STATUS','Arrived Gate 13 Minutes Early','DEPARTURE','Scheduled time:','9:08 p.m.','DEPARTURE','Actual time:','9:00 p.m.','DEPARTURE','Actual date:','Sat, Aug 5','ARRIVAL','Scheduled time:','11:34 p.m.','ARRIVAL','Actual time:','11:21 p.m.','ARRIVAL','Actual date:','Sat, Aug 5'}"
Sun Aug  6 16:00:02 UTC 2017,5141,Arrived Gate 1 Hour 52 Minutes Late,10:30 a.m.,12:15 p.m.,"Sat, Aug 5",12:56 p.m.,2:48 p.m.,"Sat, Aug 5",late,"{'5141','STATUS','Arrived Gate 1 Hour 52 Minutes Late','DEPARTURE','Scheduled time:','10:30 a.m.','DEPARTURE','Actual time:','12:15 p.m.','DEPARTURE','Actual date:','Sat, Aug 5','ARRIVAL','Scheduled time:','12:56 p.m.','ARRIVAL','Actual time:','2:48 p.m.','ARRIVAL','Actual date:','Sat, Aug 5'}"
Sun Aug  6 16:00:02 UTC 2017,5001,Arrived Gate 1 Hour 31 Minutes Late,1:30 p.m.,3:12 p.m.,"Sat, Aug 5",2:04 p.m.,3:35 p.m.,"Sat, Aug 5",late,"{'5001','STATUS','Arrived Gate 1 Hour 31 Minutes Late','DEPARTURE','Scheduled time:','1:30 p.m.','DEPARTURE','Actual time:','3:12 p.m.','DEPARTURE','Actual date:','Sat, Aug 5','ARRIVAL','Scheduled time:','2:04 p.m.','ARRIVAL','Actual time:','3:35 p.m.','ARRIVAL','Actual date:','Sat, Aug 5'}"
